"GDP per capita, current prices
 (U.S. dollars per capita)",2019
,
Afghanistan,577.213
Albania,5448.339
Algeria,4645.659
Angola,3666.347
Antigua and Barbuda,18165.831
Argentina,9054.77
Armenia,4446.617
Aruba,25229.388
Australia,57203.578
Austria,52474.348
Azerbaijan,4778.632
"Bahamas, The",35861.438
Bahrain,27538.299
Bangladesh,1881.969
Barbados,18451.76
Belarus,6372.278
Belgium,47532.382
Belize,4890.193
Benin,971.352
Bhutan,3419.175
Bolivia,3941.74
Bosnia and Herzegovina,5916.943
Botswana,8316.5
Brazil,9159.549
Brunei Darussalam,34559.082
Bulgaria,9504.067
Burkina Faso,767.702
Burundi,309.87
Cabo Verde,3733.596
Cambodia,1598.602
Cameroon,1573.141
Canada,48601.046
Central African Republic,489.546
Chad,918.405
Chile,16277.42
"China, People's Republic of",10098.538
Colombia,7049.35
Comoros,853.984
"Congo, Dem. Rep. of the",501.647
"Congo, Republic of ",2645.692
Costa Rica,12566.797
Croatia,15137.43
Cyprus,28888.118
Czech Republic,24938.485
Côte d'Ivoire,1879.954
Denmark,62041.099
Djibouti,2218.049
Dominica,7625.832
Dominican Republic,8267.178
Ecuador,6277.577
Egypt,3005.243
El Salvador,4188.57
Equatorial Guinea,14614.65
Eritrea,1253.384
Estonia,23653.876
Eswatini,4133.344
Ethiopia,921.851
FYR Macedonia,6142.558
Fiji,6230.954
Finland,50878.536
France,43499.726
Gabon,8555.537
"Gambia, The",761.231
Georgia,4805.968
Germany,49692.145
Ghana,1924.169
Greece,20930.472
Grenada,11630.133
Guatemala,4698.605
Guinea,914.762
Guinea-Bissau,883.674
Guyana,4938.551
Haiti,893.974
Honduras,2866.762
Hong Kong SAR,50566.527
Hungary,16905.674
Iceland,79270.739
India,2188.029
Indonesia,3970.605
Iran,4006.315
Iraq,6116.857
Ireland,77160.396
Israel,41559.44
Italy,34784.132
Jamaica,5475.674
Japan,41418.256
Jordan,4368.345
Kazakhstan,10446.802
Kenya,1990.619
Kiribati,1769.926
"Korea, Republic of",32765.843
Kosovo,4491.556
Kuwait,32736.587
Kyrgyz Republic,1307.072
Lao P.D.R.,2907.079
Latvia,18458.077
Lebanon,12992.657
Lesotho,1446.966
Liberia,651.846
Libya,7803.412
Lithuania,19881.492
Luxembourg,115203.009
Macao SAR,86338.633
Madagascar,500.946
Malawi,361.152
Malaysia,11338.739
Maldives,13854.823
Mali,916.985
Malta,31867.326
Marshall Islands,4185.36
Mauritania,1291.966
Mauritius,11640.118
Mexico,9865.79
"Micronesia, Fed. States of",3336.791
Moldova,3597.692
Mongolia,4469.633
Montenegro,8987.912
Morocco,3441.101
Mozambique,500.769
Myanmar,1394.861
Namibia,6140.303
Nauru,8853.462
Nepal,1008.766
Netherlands,54128.663
New Zealand,42008.618
Nicaragua,2141.375
Niger,503.309
Nigeria,2243.974
Norway,82772.577
Oman,19689.986
Pakistan,no data
Palau,16847.624
Panama,17117.377
Papua New Guinea,2504.566
Paraguay,6229.404
Peru,7361.536
Philippines,3245.853
Poland,15313.668
Portugal,23731.384
Puerto Rico,32678.427
Qatar,72676.794
Romania,12668.605
Russian Federation,11461.119
Rwanda,847.116
Saint Kitts and Nevis,18789.391
Saint Lucia,10546.338
Saint Vincent and the Grenadines,7846.5
Samoa,4575.152
San Marino,51028.505
Saudi Arabia,23491.037
Senegal,1548.546
Serbia,7198.882
Seychelles,17080.497
Sierra Leone,489.309
Singapore,62983.514
Slovak Republic,20598.122
Slovenia,27506.865
Solomon Islands,2357.414
South Africa,6609.097
"South Sudan, Republic of",224.745
Spain,31906.202
Sri Lanka,4469.774
Sudan,795.273
Suriname,6881.938
Sweden,54135.298
Switzerland,85156.842
Syria,no data
São Tomé and Príncipe,2228.504
Taiwan Province of China,26517.602
Tajikistan,815.412
Tanzania,1158.072
Thailand,7570.35
Timor-Leste,2627.572
Togo,691.416
Tonga,4874.153
Trinidad and Tobago,17491.336
Tunisia,3587.933
Turkey,7615.014
Turkmenistan,8073.28
Tuvalu,4421.214
Uganda,746.593
Ukraine,3133.196
United Arab Emirates,42384.405
United Kingdom,42035.942
United States,65061.593
Uruguay,17874.708
Uzbekistan,1560.452
Vanuatu,3480.419
Venezuela,3100.112
Vietnam,2788.005
Yemen,1084.425
Zambia,1425.556
Zimbabwe,1381.354
Africa (Region),1985.628
Asia and Pacific,7357.396
Australia and New Zealand,54699.897
Caribbean,6041.045
Central America,5876.195
Central Asia and the Caucasus,4973.815
East Asia,13687.633
Eastern Europe ,11445.147
Europe,30100.045
Middle East (Region),11931.649
North Africa,3640.263
North America,49619.923
Pacific Islands ,2881.251
South America,8431.547
South Asia,2086.336
Southeast Asia,4675.965
Sub-Saharan Africa (Region) ,1681.069
Western Europe,44093.144
Western Hemisphere (Region),28725.185
ASEAN-5,4490.86
Advanced economies,49395.817
Commonwealth of Independent States,7757.353
Emerging and Developing Asia,5586.333
Emerging and Developing Europe,10421.489
Emerging market and developing economies,5413.234
Euro area,41027.258
European Union,37417.275
Latin America and the Caribbean,8417.305
Major advanced economies (G7),52510.485
Middle East and North Africa,6794.266
"Middle East, North Africa, Afghanistan, and Pakistan",4946.783
Other advanced economies,44257.735
Sub-Saharan Africa,1719.666
World,11672.816
